ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
3933312,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,,Erysimum pulchellum,[],species
3940285,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Melastomataceae,Medinilla,,Medinilla magnifica,['sibling_higher'],species
3941999,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,,Erodium manescavii,[],species
3942016,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium malviflorum,[],species
3942031,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium aristatum,[],species
3942135,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium clarkei,[],species
3942222,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium maculatum,[],species
3942275,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium panduriforme,[],species
3942422,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,Citrus limon,['sibling_higher'],species
3942433,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,Citrus sinensis,['sibling_higher'],species
3942629,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Malachra,,Malachra capitata,[],species
3943254,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe laxiflora,[],species
3943504,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Selenicereus,,Selenicereus coniflorus,['hidden'],species
3943562,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Escobaria,,Escobaria emskoetteriana,[],species
3943867,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,,Rumex alpinus,['sibling_higher'],species
3944629,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Iresine,,Iresine lindenii,['hidden'],species
3945014,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,,Helleborus bocconei,[],species
3945125,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,Clematis viticella,[],species
3945692,Archaeplastida,Streptophyta,Magnoliopsida,Commelinales,Commelinaceae,Callisia,,Callisia gentlei,[],species
3946932,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Elettaria,,Elettaria ensal,[],species
3947060,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Heliconiaceae,Heliconia,,Heliconia pseudoaemygdiana,[],species
3947589,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Marantaceae,Maranta,,Maranta lietzei,[],species
3947813,Archaeplastida,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Brahea,,Brahea edulis,['incertae_sedis_inherited'],species
3951018,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Trisetum,,Trisetum distichophyllum,[],species
3951146,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Phleum,,Phleum hirsutum,[],species
3955284,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Cymbopogon,,Cymbopogon winterianus,[],species
3959583,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus,,Cyperus gracilis,[],species
3961748,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Cryptanthus,,Cryptanthus acaulis,[],species
3961801,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Dyckia,,Dyckia rariflora,[],species
3961823,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Dyckia,,Dyckia brevifolia,[],species
3963117,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Nidularium,,Nidularium fulgens,[],species
3963375,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia festucoides,[],species
3963559,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia crocata,[],species
3963582,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia cauligera,[],species
3963603,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia vernicosa,[],species
3963746,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia plagiotropica,[],species
3963781,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia chaetophylla,[],species
3964212,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Billbergia,,Billbergia porteana,[],species
3966612,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria pyrenaica,[],species
3966614,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria graeca,[],species
3966662,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria pontica,[],species
3966665,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria uva-vulpis,[],species
3966702,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa greigii,[],species
3966719,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa kaufmanniana,[],species
3966734,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa linifolia,[],species
3969377,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Veltheimia,,Veltheimia capensis,[],species
3969532,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Scilla,,Scilla sardensis,[],species
3969561,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Scilla,,Scilla mischtschenkoana,[],species
3969571,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Scilla,,Scilla luciliae,[],species
3969648,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Brimeura,,Brimeura fastigiata,[],species
3969664,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Prospero,,Prospero hanburyi,[],species
3969698,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Muscari,,Muscari latifolium,[],species
3969872,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Ornithogalum,,Ornithogalum regale,[],species
3970147,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Diuris,,Diuris recurva,[],species
3970161,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Diuris,,Diuris amplissima,[],species
3970204,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra nuda,[],species
3970213,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra peniculata,[],species
3970218,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra brevifolia,[],species
3970234,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra rubra,[],species
3970247,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra frenchii,[],species
3970251,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra graminea,[],species
3970257,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Thelymitra,,Thelymitra megacalyptra,[],species
3971090,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Holothrix,,Holothrix burchellii,[],species
3971324,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Cynorkis,,Cynorkis gibbosa,[],species
3971439,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Stenoglottis,,Stenoglottis fimbriata,[],species
3971451,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Satyrium,,Satyrium welwitschii,[],species
3973445,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,,Pterostylis fischii,[],species
3973483,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,,Pterostylis truncata,[],species
3974781,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Aerangis,,Aerangis mystacidii,[],species
3975203,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Renanthera,,Renanthera monachica,[],species
3976446,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Gongora,,Gongora fulva,[],species
3976465,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Gongora,,Gongora pleiochroma,[],species
3976574,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Stanhopea,,Stanhopea marizana,[],species
3976599,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Stanhopea,,Stanhopea graveolens,[],species
3976609,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Stanhopea,,Stanhopea confusa,[],species
3976614,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Stanhopea,,Stanhopea hernandezii,[],species
3978011,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Macroclinium,,Macroclinium roseum,[],species
3979143,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pinalia,,Pinalia ramosa,[],species
3979465,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Eria,,Eria thwaitesii,[],species
3981600,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Orthochilus,,Orthochilus aculeatus,[],species
3981770,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Prosthechea,,Prosthechea baculus,[],species
3986297,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Porroglossum,,Porroglossum echidna,[],species
3987108,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pleurothallis,,Pleurothallis divaricans,[],species
3987943,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Epipactis,,Epipactis gigantea,[],species
3988219,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Spathoglottis,,Spathoglottis pubescens,[],species
3988361,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Calanthe,,Calanthe argenteostriata,[],species
3988899,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dendrobium,,Dendrobium panduratum,[],species
3990912,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bulbophyllum,,Bulbophyllum lasiochilum,[],species
3990931,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bulbophyllum,,Bulbophyllum rothschildianum,[],species
3991287,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bulbophyllum,,Bulbophyllum roxburghii,[],species
3991489,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bulbophyllum,,Bulbophyllum longissimum,[],species
3991726,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dendrochilum,,Dendrochilum filiforme,[],species
3992103,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Coelogyne,,Coelogyne ovalis,[],species
3993506,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Agapanthus,,Agapanthus inapertus,[],species
3994024,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium tel-avivense,[],species
3994104,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium narcissiflorum,[],species
3994239,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Eucharis,,Eucharis x grandiflora,['hybrid'],species
3994381,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus obesus,[],species
3994640,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Strumaria,,Strumaria gemmata,[],species
3994881,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Haemanthus,,Haemanthus pubescens,[],species
3995435,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Sansevieria,,Sansevieria stuckyi,[],species
3995439,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Sansevieria,,Sansevieria erythraeae,[],species
3995800,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Hosta,,Hosta clausa,[],species
3996503,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Asphodelus,,Asphodelus macrocarpus,[],species
3996509,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Asphodelus,,Asphodelus acaulis,[],species
3996522,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Asphodeline,,Asphodeline liburnica,[],species
3996554,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Eremurus,,Eremurus robustus,[],species
3996570,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Eremurus,,Eremurus fuscus,[],species
3996902,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,,Aloe secundiflora,[],species
3997205,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Haworthia,,Haworthia tortuosa,[],species
3997306,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,,Hemerocallis multiflora,[],species
3997361,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Tritonia,,Tritonia flabellifolia,[],species
3997383,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Chasmanthe,,Chasmanthe bicolor,[],species
3997594,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Gladiolus,,Gladiolus palustris,[],species
3997651,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Dierama,,Dierama pendulum,[],species
3997688,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Dierama,,Dierama igneum,[],species
3997806,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocosmia,,Crocosmia masoniorum,[],species
3997817,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus nivalis,[],species
3997819,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus heuffelianus,[],species
3998117,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Watsonia,,Watsonia pillansii,[],species
3998472,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris crocea,[],species
3999075,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Xanthosoma,,Xanthosoma pubescens,[],species
3999424,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Spathiphyllum,,Spathiphyllum blandum,[],species
3999537,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Anthurium,,Anthurium parasiticum,[],species
3999881,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Anthurium,,Anthurium magnificum,[],species
4000082,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Anthurium,,Anthurium gracile,[],species
4000645,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Philodendron,,Philodendron cordatum,[],species
4001071,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Aglaonema,,Aglaonema commutatum,[],species
4361604,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopina,,Myopina scoparia,[],species
4397169,Metazoa,Arthropoda,Insecta,Diptera,Sciomyzidae,Coremacera,,Coremacera amoena,[],species
4724293,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cherleria,,Cherleria capillacea,[],species
4724306,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene argaea,[],species
4724416,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Lenophyllum,,Lenophyllum texanum,[],species
4727401,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chrysocoma,,Chrysocoma coma-aurea,[],species
4731014,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Sesleria,,Sesleria caerulea,[],species
4731018,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Sesleria,,Sesleria argentea,[],species
4731601,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,,,x Triticosecale,['incertae_sedis'],genus
5053045,Metazoa,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Atomaria,,Atomaria kamtschatica,[],species
5143794,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus sternbergii,[],species
5143812,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus arenarius,[],species
5143823,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Acanthophyllum,,Acanthophyllum cerastioides,[],species
5143862,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Eremogone,,Eremogone saxatilis,[],species
5143911,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Eremogone,,Eremogone hookeri,[],species
5143972,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Ceratostigma,,Ceratostigma willmottianum,[],species
5144015,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Nepenthaceae,Nepenthes,,Nepenthes ceciliae,[],species
5144097,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula tetragona,[],species
5144710,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,,Thymus spinulosus,[],species
5144920,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Ramonda,,Ramonda serbica,[],species
5145095,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Achimenes,,Achimenes warszewicziana,[],species
5145352,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,,Ceropegia fusca,[],species
5145389,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,,Ceropegia stapeliiformis,[],species
5145948,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,,Helianthemum hirtum,[],species
5146049,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,Citrus x microcarpa,"['hybrid', 'sibling_higher']",species
5147292,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,Indigofera potaninii,[],species
5148858,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,,Dryopteris remota,[],species
5225072,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,,,Aloea,[],genus
5232276,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Titanopsis,,Titanopsis calcarea,[],species
5232321,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Glottiphyllum,,Glottiphyllum cruciatum,[],species
5232344,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Lapidaria,,Lapidaria margaretae,[],species
5232608,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,,Lavandula pedunculata,[],species
5232622,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia subpalmatinervis,['incertae_sedis'],species
5232833,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,,Strophanthus speciosus,[],species
5256340,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,,Panicum virgatum (in domain Bacteria),[],no rank - terminal
5263537,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,,Arenaria multicaulis,[],species
5264760,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Phleum,,Phleum rhaeticum,[],species
5323153,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,,,×Phaiocalanthe,"['hidden', 'barren', 'sibling_higher']",genus
5325191,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,,,×Sycoparrotia,"['hidden', 'barren']",genus
5325952,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa aucheriana,[],species
5326444,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cherleria,,Cherleria sedoides,[],species
5326492,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Rabiea,,Rabiea albinota,[],species
5326506,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Faucaria,,Faucaria britteniae,[],species
5326527,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,,Sedum montanum,['sibling_higher'],species
5326548,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum montanum,[],species
5326549,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Jovibarba,,Jovibarba globifera,[],species
5329908,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,,,Calanthea,[],genus
5335947,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,,,Josephinia,[],genus
5355199,Archaeplastida,Rhodophyta,,,,,,Mammillaria (genus in phylum Rhodophyta),"['barren', 'incertae_sedis']",genus
5478512,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Davalliaceae,Davallia,,Davallia canariensis,[],species
5502569,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,,Minuartia villarii,[],species
5502581,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,,Minuartia rostrata,[],species
5502583,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,,Minuartia recurva,[],species
5502593,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,,Minuartia austriaca,[],species
5502596,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,,Arenaria pungens,[],species
5502612,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sabulina,,Sabulina lineata,[],species
5502682,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Mcneillia,,Mcneillia stellata,[],species
5503333,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,,Echeveria elegans,[],species
5511358,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,Aconitum lycoctonum,Aconitum lycoctonum subsp. vulparia,['infraspecific'],subspecies
5512974,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,,Knautia godetii,[],species
5516854,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium sidoides,[],species
5516856,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium crispum,[],species
5519394,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix helvetica,['sibling_higher'],species
5520184,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Iberis,,Iberis pruitii,['hidden'],species
5521985,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,,Hoya brevialata,['sibling_higher'],species
5679639,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,,Pyrrosia heterophylla,[],species
5715631,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria orientalis,[],species
5715966,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,,Corydalis cava,[],species
5716319,Archaeplastida,Streptophyta,Magnoliopsida,Proteales,Proteaceae,Heliciopsis,,Heliciopsis terminalis,[],species
5728235,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene quadrifida,[],species
5728277,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene suecica,[],species
5728318,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,,Cerastium grandiflorum,[],species
5728382,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus alpinus,[],species
5728423,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Eremogone,,Eremogone blepharophylla,[],species
5728708,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Conophytum,,Conophytum flavum,[],species
5728743,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Lithops,,Lithops lesliei,[],species
5728801,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mestoklema,,Mestoklema tuberosum,[],species
5728864,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,,Acantholimon ulicinum,[],species
5729617,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga juniperifolia,[],species
5729624,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga ferdinandi-coburgi,[],species
5729628,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga poluniniana,[],species
5729657,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga continentalis,[],species
5729754,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Rosularia,,Rosularia sempervivum,[],species
5729807,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Umbilicus,,Umbilicus oppositifolius,[],species
5729849,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum wulfenii,[],species
5729850,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum grandiflorum,[],species
