is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name
False,False,Veronica officinalis,ICN,1.0,veronica officinalis,[],False,False,Veronica officinalis,492806,species,ott3.3draft1,"['Cardia officinalis', 'Veronica allionii', 'Veronica depressa', 'Veronica dryadis', 'Veronica guentheri', 'Veronica hirsuta', 'Veronica lanceolata', 'Veronica mas', 'Veronica monstrosa', 'Veronica muelleri', 'Veronica muelleriana', 'Veronica officinalis minor', 'Veronica officinalis multicaulis', 'Veronica officinalis officinalis', 'Veronica officinalis silvestris', 'Veronica officinalis tournefortii', 'Veronica plena', 'Veronica praetutiana', 'Veronica setigera', 'Veronica spadana', 'Veronica subarctica', 'Veronica tournefortii', 'Veronica vulgaris']","['ncbi:160511', 'gbif:3172049', 'irmng:10664849']",Veronica officinalis
False,False,Inula helenium,ICN,1.0,inula helenium,['sibling_higher'],False,False,Inula helenium,319410,species,ott3.3draft1,[],"['ncbi:55635', 'gbif:3148340', 'irmng:11008424']",Inula helenium
False,True,Inula helenium,ICN,1.0,inula helenium,['sibling_higher'],False,False,Inula racemosa,448989,species,ott3.3draft1,"['Helenium racemosum', 'Inula helenium', 'Inula royleana']","['ncbi:483693', 'gbif:4933624']",Inula racemosa
False,False,Anethum graveolens,ICN,1.0,anethum graveolens,['sibling_higher'],False,False,Anethum graveolens,378039,species,ott3.3draft1,"['Anethum arvense', 'Anethum benevolens', 'Anethum involucratum', 'Anethum sowa', 'Angelica graveolens', 'Carum graveolens', 'Cynomarathrum alpinum', 'Ferula graveolens', 'Heracleum graveolens', 'Lomatium graveolens', 'Lomatium graveolens alpinum', 'Lomatium graveolens clarkii', 'Lomatium graveolens graveolens', 'Lomatium kingii', 'Lomatium kingii alpinum', 'Lomatium nuttallii alpinum', 'Musenium tenuifolium', 'Pastanica graveolens', 'Pastinaca anethum', 'Pastinaca graveolens', 'Peucedanum anethum', 'Peucedanum graveolens', 'Peucedanum graveolens alpinum', 'Peucedanum kingii', 'Peucedanum kingii alpinum', 'Peucedanum sowa', 'Selinum anethum', 'Selinum graveolens', 'Sium apium', 'Sium graveolens']","['ncbi:40922', 'gbif:3034646', 'irmng:11163562']",Anethum graveolens
False,False,Borago officinalis,ICN,1.0,borago officinalis,[],False,False,Borago officinalis,725935,species,ott3.3draft1,"['Borago advena', 'Borago aspera', 'Borago hortensis', 'Borrago officinalis']","['ncbi:13363', 'gbif:2926110', 'irmng:10598553']",Borago officinalis
False,False,Calendula officinalis,ICN,1.0,calendula officinalis,[],False,False,Calendula officinalis,768229,species,ott3.3draft1,"['Calendula eriocarpa', 'Calendula officinalis officinalis', 'Calendula officinalis prolifera', 'Calendula prolifera', 'Calendula ranunculodes', 'Calendula santamariae', 'Caltha officinalis']","['ncbi:41496', 'gbif:5391480', 'irmng:10993076']",Calendula officinalis
False,False,Lepidium sativum,ICN,1.0,lepidium sativum,[],False,False,Lepidium sativum,925289,species,ott3.3draft1,"['Arabis chinensis', 'Cardamon sativum', 'Lepia sativa', 'Lepidium hortense', 'Lepidium obovatum', 'Lepidium sativum crispum', 'Lepidium sativum sativum', 'Lepidium sativum spinescens', 'Lepidium spinescens', 'Nasturtium crispum', 'Nasturtium sativum', 'Nasturtium spinescens', 'Thlaspi nasturtium', 'Thlaspi sativum', 'Thlaspidium sativum']","['ncbi:33125', 'gbif:5376565', 'irmng:10203569']",Lepidium sativum
False,False,Viola tricolor,ICN,1.0,viola tricolor,[],False,False,Viola tricolor,1080622,species,ott3.3draft1,[],"['ncbi:214053', 'gbif:5331347', 'irmng:11316104']",Viola tricolor
False,False,Verbascum thapsus,ICN,1.0,verbascum thapsus,[],False,False,Verbascum thapsus,35629,species,ott3.3draft1,"['Verbascum bicolle', 'Verbascum indicum', 'Verbascum linnaei', 'Verbascum subviride', 'Verbascum thapsus glabrum', 'Verbascum thapsus gymnostemon', 'Verbascum thapsus subviride']","['ncbi:39388', 'gbif:3171949', 'irmng:11196336']",Verbascum thapsus
False,False,Oenothera biennis,ICN,1.0,oenothera biennis,[],False,False,Oenothera biennis,12659,species,ott3.3draft1,"['Brunerya biennis', 'Brunyera biennis', 'Oenothera biennis caeciarum', 'Oenothera biennis centralis', 'Oenothera biennis chicaginensis', 'Oenothera biennis grandiflora', 'Oenothera biennis leptomeres', 'Oenothera biennis muricata', 'Oenothera biennis rubricaulis', 'Oenothera biennis suaveolens', 'Oenothera biennis sulfurea', 'Oenothera biennis vulgaris', 'Oenothera brevicapsula', 'Oenothera chicaginensis', 'Oenothera chicaginensis bartlettii', 'Oenothera chicaginensis minutiflora', 'Oenothera chicagoensis', 'Oenothera chrysantha latifolia', 'Oenothera communis', 'Oenothera furca', 'Oenothera gaurodes brevicapsula', 'Oenothera gauroides brevicapsula', 'Oenothera grandiflora tracyi', 'Oenothera grandifolia', 'Oenothera graveolens', 'Oenothera hirtella', 'Oenothera linkiana', 'Oenothera media', 'Oenothera muricata', 'Oenothera muricata latifolia', 'Oenothera muricata rubricaulis', 'Oenothera novae-scotiae serratifolia', 'Oenothera numismatica', 'Oenothera paralamarckiana', 'Oenothera parviflora muricata', 'Oenothera pranticola numismatica', 'Oenothera pratincola', 'Oenothera pratincola numismatica', 'Oenothera purpurata', 'Oenothera pycnocarpa', 'Oenothera reynoldsii', 'Oenothera rubiennis', 'Oenothera rubricapitata', 'Oenothera ruderalis', 'Oenothera sabulosa', 'Oenothera sackvillensis', 'Oenothera sackvillensis albiviridis', 'Oenothera salicastrum', 'Oenothera shulliana', 'Oenothera stenomeres', 'Oenothera suaveolens', 'Oenothera tracyi', 'Onagra biennis', 'Onagra chrysantha grandiflora', 'Onagra europaea', 'Onagra muricata', 'Onagra vulgaris', 'Pseudo-oenothera virginiana', 'Pseudoenothera virginiana']","['ncbi:3942', 'gbif:3188924', 'gbif:8302634', 'irmng:11437632']",Oenothera biennis
False,True,Oenothera biennis,ICN,1.0,oenothera biennis,[],False,False,Oenothera laciniata,577645,species,ott3.3draft1,"['Oenothera biennis', 'Oenothera laciniata floridana', 'Oenothera laciniata laciniata', 'Oenothera laciniata texensis', 'Oenothera longiflora', 'Oenothera minima', 'Oenothera repanda', 'Oenothera sinuata', 'Oenothera sinuata minima', 'Oenothera viscosa', 'Onagra sinuata', 'Raimannia laciniata']","['ncbi:238288', 'gbif:3188867', 'irmng:11308372']",Oenothera laciniata
False,False,Petroselinum crispum,ICN,1.0,petroselinum crispum,[],False,False,Petroselinum crispum,2485,species,ott3.3draft1,"['Apium hortulanum', 'Apium petroselinum', 'Carum petroselinum', 'Petroselinum crispum var. vulgare', 'Petroselinum hortense', 'Petroselinum sativum', 'Petroselinum vulgare']","['ncbi:4043', 'gbif:7828157', 'irmng:11091814']",Petroselinum crispum
False,False,Sium sisarum,ICN,1.0,sium sisarum,[],False,False,Sium sisarum,86514,species,ott3.3draft1,"['Apium sisarum', 'Carum sisarum', 'Pimpinella sisarum', 'Selinum sisarum', 'Seseli sisarum', 'Sium brevifolium', 'Sium podolicum']","['ncbi:240844', 'gbif:3034532', 'irmng:10199657']",Sium sisarum
False,False,Lamium album,ICN,1.0,lamium album,[],False,False,Lamium album,332796,species,ott3.3draft1,['Lamium vulgatum album'],"['ncbi:53159', 'gbif:2926683', 'irmng:10204907']",Lamium album
False,False,Ligustrum vulgare,ICN,1.0,ligustrum vulgare,[],False,False,Ligustrum vulgare,597434,species,ott3.3draft1,[],"['ncbi:13597', 'irmng:10198236']",Ligustrum vulgare
False,True,Ligustrum vulgare,ICN,1.0,ligustrum vulgare,[],False,False,Syringa vulgaris,733236,species,ott3.3draft1,"['Ligustrum album', 'Ligustrum angustifolium oppr', 'Ligustrum decipiens', 'Ligustrum insulare', 'Ligustrum insulense', 'Ligustrum italicum', 'Ligustrum lodense', 'Ligustrum occidentale', 'Ligustrum oviforme', 'Ligustrum sempervirens', 'Ligustrum vicinum', 'Ligustrum vulgare', 'Ligustrum vulgare argenteovariegatum', 'Ligustrum vulgare atrovirens', 'Ligustrum vulgare aureovariegatum', 'Ligustrum vulgare aureum', 'Ligustrum vulgare auriflorum', 'Ligustrum vulgare buxifolium', 'Ligustrum vulgare chlorocarpum', 'Ligustrum vulgare coombei', 'Ligustrum vulgare densiflorum', 'Ligustrum vulgare flaviflorum', 'Ligustrum vulgare glaucum', 'Ligustrum vulgare insulense', 'Ligustrum vulgare italicum', 'Ligustrum vulgare lactiflorum', 'Ligustrum vulgare laurifolium', 'Ligustrum vulgare leucocarpum', 'Ligustrum vulgare lodense', 'Ligustrum vulgare macrophyllum', 'Ligustrum vulgare microphyllum', 'Ligustrum vulgare nanum', 'Ligustrum vulgare pendulum', 'Ligustrum vulgare pyramidale', 'Ligustrum vulgare rupicola', 'Ligustrum vulgare sempervirens', 'Ligustrum vulgare triphyllum', 'Ligustrum vulgare variegatum', 'Ligustrum vulgare vulgare', 'Ligustrum vulgare xanthocarpum', 'Lilac caerulea', 'Lilac cordatifolia oppr', 'Lilac suaveolens oppr', 'Lilac vulgaris', 'Lilac vulgaris alba', 'Lilac vulgaris coerulea', 'Lilac vulgaris purpurea', 'Lilac vulgaris violacea', 'Liliacum album', 'Liliacum vulgare', 'Syringa alba', 'Syringa albiflora', 'Syringa amoena', 'Syringa bicolor', 'Syringa caerulea', 'Syringa carlsruhensis', 'Syringa cordifolia', 'Syringa cordifolia alba', 'Syringa cordifolia caerulescens', 'Syringa cordifolia purpurascens', 'Syringa lilac oppr', 'Syringa marliensis', 'Syringa nigricans', 'Syringa notgeri', 'Syringa philemon', 'Syringa rhodopaea', 'Syringa rhodopea', 'Syringa versaliensis', 'Syringa virginalis', 'Syringa vulgaris alba', 'Syringa vulgaris albiflora', 'Syringa vulgaris albipleniflora', 'Syringa vulgaris caerulea', 'Syringa vulgaris coerulea', 'Syringa vulgaris duplex', 'Syringa vulgaris lilacina', 'Syringa vulgaris macrantha', 'Syringa vulgaris plena', 'Syringa vulgaris pulchella', 'Syringa vulgaris purpurea', 'Syringa vulgaris regia', 'Syringa vulgaris rubra', 'Syringa vulgaris transsilvanica', 'Syringa vulgaris violacea']","['ncbi:34270', 'gbif:5415039', 'irmng:11333323']",Syringa vulgaris
False,False,Hedera helix,ICN,1.0,hedera helix,[],False,False,Hedera helix,524074,species,ott3.3draft1,"['Hedera helix vulgaris', 'Hedera poetarum', 'Hedera poetica']","['ncbi:4052', 'worms:594778', 'gbif:8351737', 'irmng:10262049', 'irmng:10255188']",Hedera helix
False,False,Sorbus aucuparia,ICN,1.0,sorbus aucuparia,['sibling_higher'],False,False,Sorbus aucuparia,217673,species,ott3.3draft1,"['Aucuparia subvestita', 'Aucuparia sylvestris', 'Mespilus aucuparia', 'Pyrenia aucuparia', 'Pyrus aucuparia', 'Sorbus aucuparia fastigiata', 'Sorbus aucuparia integerrima', 'Sorbus fastigiata']","['ncbi:36599', 'gbif:3012167', 'irmng:10452817', 'irmng:10181814']",Sorbus aucuparia
False,False,Rubus,ICN,1.0,rubus,['incertae_sedis'],False,False,Rubus,972648,genus,ott3.3draft1,"['Batidaea', 'Cardiobatus', 'Chamaemorus', 'Comarobatia', 'Cyclactis', 'Cylactis', 'Dyctisperma', 'Manteia', 'Oreobatus', 'Psychrobatia', 'Rubus pergratus terrae-novae', 'Selnorition']","['ncbi:23216', 'worms:415940', 'gbif:2988638', 'irmng:1324801', 'irmng:1103150', 'irmng:1272518', 'irmng:1292577', 'irmng:1332920', 'irmng:1334494', 'irmng:1004758', 'irmng:1004633', 'irmng:1004574']",Rubus
False,False,Crataegus laevigata,ICN,1.0,crataegus laevigata,['sibling_higher'],False,False,Crataegus laevigata,547115,species,ott3.3draft1,"['Crataegus calycina', 'Crataegus coriacea', 'Crataegus cuneato-trifida', 'Crataegus kupfferi', 'Crataegus laevigata carnoviensis', 'Crataegus laevigata ellipticifolia', 'Crataegus laevigata integrifolia', 'Crataegus laevigata mathei', 'Crataegus laevigata microphylla', 'Crataegus laevigata microxyacantha', 'Crataegus laevigata ovoxyacantha', 'Crataegus laevigata palmstruchii', 'Crataegus laevigata sorbifolia', 'Crataegus laevigata vulgaris', 'Crataegus laevigata walokochiana', 'Crataegus maura oxyacanthoides', 'Crataegus oxyacantha', 'Crataegus oxyacantha auriculata', 'Crataegus oxyacantha carnoviensis', 'Crataegus oxyacantha joachymi', 'Crataegus oxyacantha mathei', 'Crataegus oxyacantha microphylla', 'Crataegus oxyacantha microxyacantha', 'Crataegus oxyacantha ovata', 'Crataegus oxyacantha ovoxyacantha', 'Crataegus oxyacantha oxyacanthoides', 'Crataegus oxyacantha palmstruchii', 'Crataegus oxyacantha polygyna', 'Crataegus oxyacantha vernicosa', 'Crataegus oxyacantha walokochiana', 'Crataegus oxyacanthoides', 'Crataegus palmstruchii', 'Crataegus palmstruchii rhenana', 'Crataegus sorbifolia', 'Crataegus spinosa', 'Crataegus subinermis', 'Crataegus walokochiana', 'Mespilus digyna', 'Mespilus intermedia', 'Mespilus laevigata', 'Mespilus oxyacantha', 'Mespilus oxyacantha integrifolia', 'Mespilus oxyacanthoides', 'Oxyacantha matthioli', 'Oxyacantha obtusata', 'Oxyacantha vulgaris']","['ncbi:298643', 'gbif:8252683', 'irmng:10582589', 'irmng:10182119', 'irmng:10586299', 'irmng:11170993', 'irmng:10184415', 'irmng:10191859']",Crataegus laevigata
False,False,Convallaria majalis,ICN,1.0,convallaria majalis,[],False,False,Convallaria majalis,1088891,species,ott3.3draft1,"['? majale', 'Convallaria bracteata', 'Convallaria latifolia', 'Convallaria linnaei', 'Convallaria majalis abchasica', 'Convallaria majalis angustifolia', 'Convallaria majalis bracteosa', 'Convallaria majalis flore-pleno', 'Convallaria majalis flore-purpurascente', 'Convallaria majalis laminaris', 'Convallaria majalis latifolia', 'Convallaria majalis latifrons', 'Convallaria majalis latior', 'Convallaria majalis mappii', 'Convallaria majalis picta', 'Convallaria majalis prolificans', 'Convallaria majalis rosea', 'Convallaria majalis rubra', 'Convallaria majalis transcaucasica', 'Convallaria majalis variegata', 'Convallaria mappii', 'Convallaria scaposa oppr', 'Convallaria transcaucasica', 'Lilium convallium oppr', 'Lilium-convallium majale', 'Majanthemum majale', 'Polygonatum majale']","['ncbi:32189', 'gbif:7459480', 'irmng:10884739']",Convallaria majalis
False,False,Ruscus aculeatus,ICN,1.0,ruscus aculeatus,[],False,False,Ruscus aculeatus,747051,species,ott3.3draft1,"['Oxymyrsine pungens', 'Ruscus aculeatus angustifolius', 'Ruscus aculeatus laxus', 'Ruscus aculeatus pumilus', 'Ruscus dumosus', 'Ruscus flexuosus', 'Ruscus laxus', 'Ruscus parasiticus', 'Ruscus ponticus']","['ncbi:59067', 'gbif:2769766']",Ruscus aculeatus
False,False,Tilia tomentosa,ICN,1.0,tilia tomentosa,[],False,False,Tilia tomentosa,495951,species,ott3.3draft1,"['Lindnera alba', 'Tilia alba', 'Tilia argentea', 'Tilia argentea subglobularis', 'Tilia gigantea', 'Tilia glauca', 'Tilia macrophylla', 'Tilia orbicularis', 'Tilia peduncularis', 'Tilia rotundifolia', 'Tilia tomentosa petiolaris', 'Tilia tomentosa rhodopetala']","['ncbi:121718', 'gbif:4259350']",Tilia tomentosa
False,False,Alisma plantago-aquatica,ICN,1.0,alisma plantago-aquatica,[],False,False,Alisma plantago-aquatica,484565,species,ott3.3draft1,"['Alisma cordifolium', 'Alisma plantago', 'Alisma plantago-aquatica latifolium']","['ncbi:15000', 'gbif:2865100', 'irmng:10993582']",Alisma plantago-aquatica
False,False,Teucrium montanum,ICN,1.0,teucrium montanum,[],False,False,Teucrium montanum,1059243,species,ott3.3draft1,"['Chamaedrys montana', 'Polium montanum', 'Teucrium alpinum', 'Teucrium montanum lanceolatum', 'Teucrium montanum lavandilifolium', 'Teucrium prostratum']","['ncbi:1000430', 'gbif:7308294']",Teucrium montanum
False,False,Asplenium,ICN,1.0,asplenium,[],False,False,Asplenium,38492,genus,ott3.3draft1,"['Acropteris', 'Amesium', 'Antigramma', 'Asplenidictyum', 'Asplenophyllitis', 'Biropteris', 'Boniniella', 'Caenopteris', 'Camptosorus', 'Ceterac', 'Ceterach', 'Ceterachopsis', 'Ceterophyllis', 'Chamaefilix', 'Darea', 'Diellia', 'Diplora', 'Eremopodium', 'Glossopteris', 'Holodictyum', 'Loxoscaphe', 'Micropodium', 'Neottopteris', 'Notolepeum', 'Phyllitis', 'Phyllitopsis', 'Pleurosorus', 'Rutamuraria', 'Schaffneria', 'Scolopendrium', 'Sinephropteris', 'Stormesia', 'Tarachia', 'Thamnopteris', 'Trichomanes', 'Triphlebia', 'Triphlebium']","['ncbi:32071', 'worms:426032', 'gbif:2650583', 'gbif:5428278', 'gbif:6414112', 'irmng:1323126', 'irmng:1353698', 'irmng:1006571', 'irmng:1335343', 'irmng:1323790']",Asplenium
False,False,Carum carvi,ICN,1.0,carum carvi,[],False,False,Carum carvi,498463,species,ott3.3draft1,"['Aegopodium carum', 'Apium carvi', 'Bunium carvi', 'Carum aromaticum', 'Carum carvi gracile', 'Carum carvi intermedium', 'Carum carvi pterochlaenum', 'Carum carvi rosellum', 'Carum carvi roseum', 'Carum decussatum', 'Carum gracile', 'Carum officinale', 'Carum polyphyllum', 'Carum rosellum', 'Carum velenovskyi', 'Carvi careum', 'Falcaria carvifolia', 'Foeniculum carvi', 'Karos carvi', 'Ligusticum alatum pauciradiatum', 'Ligusticum carvi', 'Pimpinella carvi', 'Pimpinella involucrata', 'Selinum carvi', 'Seseli carum', 'Seseli carvi', 'Sium carum', 'Sium carvi']","['ncbi:48032', 'gbif:3034714', 'irmng:11310846']",Carum carvi
False,False,Achillea millefolium,ICN,1.0,achillea millefolium,[],False,False,Achillea millefolium,828103,species,ott3.3draft1,"['Achillea alpicola', 'Achillea angustissima', 'Achillea arenicola', 'Achillea aspleniifolia', 'Achillea bicolor', 'Achillea borealis', 'Achillea californica', 'Achillea ceretanica', 'Achillea crassifolia', 'Achillea dentifera', 'Achillea eradiata', 'Achillea fusca', 'Achillea gigantea', 'Achillea gracilis', 'Achillea lanulosa', 'Achillea lanulosa peroutkyi', 'Achillea lanulosa rubicunda', 'Achillea lanulosa typica', 'Achillea lanululosa rubicunda', 'Achillea laxiflora', 'Achillea millefolium caroli', 'Achillea millefolium foliosa', 'Achillea millefolium iserana', 'Achillea millefolium lamotteanum', 'Achillea millefolium lanata', 'Achillea millefolium lanuginosa', 'Achillea millefolium macrocephala', 'Achillea millefolium millefolium', 'Achillea millefolium occidentale', 'Achillea millefolium pedemontana', 'Achillea millefolium puberula', 'Achillea millefolium rosea', 'Achillea millefolium roseoides', 'Achillea millefolium rubicunda', 'Achillea millefolium sordida', 'Achillea millefolium strictifolia', 'Achillea nabalekii', 'Achillea nigrescens', 'Achillea occidentalis', 'Achillea ochroleuca ochroleuca', 'Achillea ossica', 'Achillea pacifica', 'Achillea palmeri', 'Achillea pecten-veneris', 'Achillea puberula', 'Achillea rosea', 'Achillea serpentini', 'Achillea setacea setacea', 'Achillea sordida', 'Achillea subalpina', 'Achillea tomentosa', 'Anthemis millefolium']","['ncbi:13329', 'gbif:3120060', 'irmng:10587559']",Achillea millefolium
False,False,Agrimonia eupatoria,ICN,1.0,agrimonia eupatoria,[],False,False,Agrimonia eupatoria,852855,species,ott3.3draft1,"['Agrimonia alba', 'Agrimonia bracteosa']","['ncbi:57912', 'gbif:3001956', 'irmng:10190010']",Agrimonia eupatoria
False,True,Agrimonia eupatoria,ICN,1.0,agrimonia eupatoria,[],False,False,Agrimonia parviflora,833575,species,ott3.3draft1,"['Agrimonia eupatoria', 'Agrimonia eupatoria parviflora', 'Agrimonia polyphylla', 'Agrimonia serrifolia', 'Agrimonia suaveolens', 'Eupatorium parviflorum']","['ncbi:32217', 'gbif:8236970', 'irmng:10707776']",Agrimonia parviflora
False,True,Agrimonia eupatoria,ICN,1.0,agrimonia eupatoria,[],False,False,Agrimonia pilosa,383278,species,ott3.3draft1,"['Agrimonia conopsea', 'Agrimonia convergens', 'Agrimonia dahurica', 'Agrimonia davurica', 'Agrimonia eupatoria', 'Agrimonia eupatoria dahurica', 'Agrimonia eupatoria japonica', 'Agrimonia glabrata', 'Agrimonia godetiana', 'Agrimonia granulosa', 'Agrimonia japonica', 'Agrimonia japonica granulosa', 'Agrimonia obtusifolia', 'Agrimonia pilosa bracteata', 'Agrimonia pilosa davurica', 'Agrimonia pilosa japonica', 'Agrimonia pilosa subglabra', 'Agrimonia pilosa viscidula', 'Agrimonia suffrutescens', 'Agrimonia viscidula', 'Agrimonia viscidula borealis', 'Agrimonia viscidula japonica']","['ncbi:74656', 'gbif:3002003', 'irmng:10180759', 'irmng:10180684', 'irmng:11374526', 'irmng:10186554', 'irmng:10694670', 'irmng:10764754', 'irmng:10178947', 'irmng:11285623']",Agrimonia pilosa
False,False,Alchemilla conjuncta,ICN,1.0,alchemilla conjuncta,[],False,False,Alchemilla conjuncta,3904205,species,ott3.3draft1,"['Alchemilla alpina conjuncta', 'Alchemilla hoppeana conjuncta']","['ncbi:1395544', 'gbif:3028431', 'irmng:11295258']",Alchemilla conjuncta
False,False,Anthyllis vulneraria,ICN,1.0,anthyllis vulneraria,['sibling_higher'],False,False,Anthyllis vulneraria,253733,species,ott3.3draft1,"['Anthyllis abyssinica', 'Anthyllis affinis', 'Anthyllis albana', 'Anthyllis alpestris', 'Anthyllis alpicola', 'Anthyllis arenaria', 'Anthyllis argyrophylla', 'Anthyllis arundana', 'Anthyllis asturiae', 'Anthyllis biebersteiniana', 'Anthyllis boissieri', 'Anthyllis bonjeanii', 'Anthyllis carpatica', 'Anthyllis colorata', 'Anthyllis daghestanica', 'Anthyllis dillenii', 'Anthyllis fennica', 'Anthyllis font-queri', 'Anthyllis forondae', 'Anthyllis gandogeri', 'Anthyllis hispida', 'Anthyllis hispidissima', 'Anthyllis illyrica', 'Anthyllis kuzenevae', 'Anthyllis lachnophora', 'Anthyllis linnaei', 'Anthyllis macrocephala', 'Anthyllis maritima', 'Anthyllis maritimas', 'Anthyllis maura', 'Anthyllis nivalis', 'Anthyllis pachyphylla', 'Anthyllis polyphylla', 'Anthyllis praepropera', 'Anthyllis pseudovulneraria', 'Anthyllis pulchella', 'Anthyllis rosea', 'Anthyllis rubicunda', 'Anthyllis saharae', 'Anthyllis sampaiana', 'Anthyllis scardica', 'Anthyllis schiwereckii', 'Anthyllis serpentinicola', 'Anthyllis spruneri', 'Anthyllis taurica', 'Anthyllis tricolor', 'Anthyllis valesiaca', 'Anthyllis vulgaris', 'Anthyllis vulneraria corbierei', 'Anthyllis vulneraria linnaei', 'Anthyllis vulneraria subrubens', 'Anthyllis vulnerarioides', 'Anthyllis webbiana', 'Anthyllis weldeniana', 'Astragalus vulnerarioides']","['ncbi:118891', 'worms:426054', 'gbif:5352367', 'irmng:11214144']",Anthyllis vulneraria
False,False,Hieracium pilosum,ICN,1.0,hieracium pilosum,['sibling_higher'],False,False,Hieracium pilosum,229195,species,ott3.3draft1,['Hieracium pilosum villosifolium'],"['ncbi:546200', 'gbif:7569785']",Hieracium pilosum
False,True,Hieracium pilosum,ICN,1.0,hieracium pilosum,[],False,False,Crepis pyrenaica,1016030,species,ott3.3draft1,"['Catonia blattarioides', 'Catonia sagittata', 'Crepis amplexicaulis', 'Crepis austriaca', 'Crepis austriaca austriaca', 'Crepis austriaca grandidentata', 'Crepis blattarifolia', 'Crepis blattarioides', 'Crepis blattarioides blattarioides', 'Crepis blattarioides chrysophaes', 'Crepis blattarioides glabrescens', 'Crepis blattarioides nana', 'Crepis foliosa', 'Crepis sibirica', 'Hapalostephium austriacum', 'Hapalostephium pilosum', 'Hapalostephium pyrenaicum', 'Hapalostephium spinulosum', 'Hieracioides pyrenaicum', 'Hieracium aristatum', 'Hieracium austriacum', 'Hieracium blattarioides', 'Hieracium bracteatum', 'Hieracium conyzifolium', 'Hieracium costae', 'Hieracium crinitum', 'Hieracium denudatum', 'Hieracium laxum', 'Hieracium picridoides', 'Hieracium pilosum', 'Hieracium pyrenaicum', 'Hieracium pyrenaicum blattarioides', 'Hieracium turbinatum', 'Hieracium valdepilosum', 'Lepicaune blattarioides', 'Lepicaune multicaulis', 'Lepicaune turbinata', 'Picris pyrenaica', 'Picris tuberosa', 'Soyeria blattarioides', 'Soyeria pyrenaica']","['ncbi:122533', 'gbif:5403358']",Crepis pyrenaica
False,False,Hypericum perforatum,ICN,1.0,hypericum perforatum,['sibling_higher'],False,False,Hypericum perforatum,618681,species,ott3.3draft1,"['Hypericum assurgens', 'Hypericum perforatum vulgare', 'Hypericum vulgare']","['ncbi:65561', 'gbif:3189486', 'irmng:10198454']",Hypericum perforatum
False,False,Heracleum sphondylium,ICN,1.0,heracleum sphondylium,['sibling_higher'],False,False,Heracleum sphondylium,903088,species,ott3.3draft1,"['Heracleum atlanticum', 'Heracleum sibiricum', 'Heracleum stenophyllum angustatum']","['ncbi:40919', 'gbif:3034830', 'irmng:11163838']",Heracleum sphondylium
False,False,Origanum vulgare,ICN,1.0,origanum vulgare,[],False,False,Origanum vulgare,305918,species,ott3.3draft1,"['? prismaticum', 'Origanum heracleoticum Rchb., nom. illeg.', 'Origanum prismaticum', 'Origanum purpurascens', 'Origanum vulgare prismaticum', 'Thymus origanum']","['ncbi:39352', 'gbif:2926612', 'irmng:10207972']",Origanum vulgare
False,False,Sanguisorba officinalis,ICN,1.0,sanguisorba officinalis,[],False,False,Sanguisorba officinalis,964939,species,ott3.3draft1,"['Poterium officinale', 'Sanguisorba baicalensis', 'Sanguisorba carnea', 'Sanguisorba formosana', 'Sanguisorba glandulosa', 'Sanguisorba grandiflora', 'Sanguisorba longifolia', 'Sanguisorba major', 'Sanguisorba major officinalis', 'Sanguisorba microcephala', 'Sanguisorba minor altissima', 'Sanguisorba montana', 'Sanguisorba officinalis altissima', 'Sanguisorba polygama', 'Sanguisorba rectispica']","['ncbi:137457', 'gbif:3029627', 'irmng:10584369']",Sanguisorba officinalis
False,False,Pimpinella anisum,ICN,1.0,pimpinella anisum,[],False,False,Pimpinella anisum,700330,species,ott3.3draft1,"['Anisum odoratum', 'Anisum officinale', 'Anisum officinarum', 'Anisum vulgare', 'Apium anisum', 'Carum anisum', 'Pimpinele anisa', 'Selinum anisum', 'Seseli gilliesii', 'Sison anisum', 'Tragium anisum']","['ncbi:271192', 'gbif:8080300', 'irmng:11029312']",Pimpinella anisum
False,True,Pimpinella anisum,ICN,1.0,pimpinella anisum,[],False,False,Pimpinella aromatica,700343,species,ott3.3draft1,"['Pimpinella anisum', 'Pimpinella armena', 'Pimpinella schatilensis', 'Tragium aromaticum']","['ncbi:271195', 'gbif:5539680']",Pimpinella aromatica
False,False,Plantago lanceolata,ICN,1.0,plantago lanceolata,[],False,False,Plantago lanceolata,376074,species,ott3.3draft1,"['Plantago altissima', 'Plantago lanceolata angustifolia', 'Plantago lanceolata capitellata', 'Plantago lanceolata maritima', 'Plantago lanceolata montana']","['ncbi:39414', 'worms:993830', 'gbif:8208358', 'irmng:10591871']",Plantago lanceolata
False,False,Salvia pratensis,ICN,1.0,salvia pratensis,['incertae_sedis'],False,False,Salvia pratensis,816902,species,ott3.3draft1,"['Gallitrichum pratense', 'Plethiosphace pratensis', 'Salvia aprica', 'Salvia ceratophylloides', 'Salvia minor', 'Salvia officinalis minor', 'Salvia pratensis caerulea', 'Sclarea pratensis']","['ncbi:49216', 'gbif:2927007', 'irmng:11370049']",Salvia pratensis
